"","Type","Reference","Institution","Responsible","DOI"
"310","Literature","Perez-cirera  (1975)  Notas Sobre La Vegetación Ficológica Bentónica De La Ria De Cedeira (no. De España).  Anal. Inst. Bot. Cavanilles, 32, 161-171.","","",""
"311","Literature","Toxopeus Jantina; Kozera Catherine J.; O’Leary Stephen J.B.; Garbary David J. (2011) A Reclassification Of Mycophycias Ascophylli (ascomycota) Based On Nuclear Large Ribosomal Subunit Dna Sequences. Botanica Marina, 54: 3, ","","","10.1515/bot.2011.032"
"312","Literature","Troncoso & Sibaja-cordero  (2011) Spatial Pattern Of Vertical Zonation Of Rocky Shore Organisms And The Influence Of Ocean Exposure At The Islas Cíes (nw Spain).  Journal Of Oceanography And Marine Science. 2, 23-31","","",""
"313","Literature","Tveranger Et Al. (2011) Resipientundersøkelse I Sjøområdene Utenfor Marine Harvest Norway As Avdeling Haukå I Flora Kommune Sommeren 2011.   Rådgivende Biologer. N1513","","",""
"314","Literature","Veiga (1999) Caracterización De La Flora Y Vegetación Bentónica Marina Intermareal Y De Su Riqueza En Recursos Explotables En Las Rías Baixas Gallega (no. Península Ibérica).","","",""
"315","Literature","Veiga, A.j., Cremades, J. & Bárbara, I. (1998) A Catalogue Of The Marine Benthic Algae Of The Sisargas Islands (n.w. Iberian Peninsula, Spain). Boletim Del Museo Municipal De Funchal, Suplemento 5: 481-483","","",""
"316","Literature","Velvein Et Al. (2007)  Marin Resipientundersøkelse Ved Kommunale Avløp I Harstad, 2005. Akvaplan-niva As. Rapport Apn 412.3762.","","",""
"317","Literature","Voskoboinikov Et Al. (2004) Changes In Macrophytes From The Barents Sea Littoral Affected By The Oil. Artic Shelf Oil And Gas Conference 2004.","","",""
"318","Literature","Walford L. A.; Smith Gilbert M. (2006) Marine Algae Of The Monterey Peninsula, California. Copeia, 1944: 3, 195","","","10.2307/1437833"
"319","Literature","Nathaniel Lyon Gardner (1940) New Species Of Melanophyceae From The Pacific Coast Of North America University Of California Publications In Botany, 19(8) 267-271","","",""
"320","Literature","Gaylord Brian; Blanchette Carol A.; Denny Mark W. (2006) Mechanical Consequences Of Size In Wave-swept Algae. Ecological Monographs, 64: 3, 287-313","","","10.2307/2937164"
"321","Literature","Cara L. Mcgary (2005) A Long Term Comparison Of Rocky Intertidal Communities In Redwood National And State Parks. Master Thesis, Humboldt State University.","","",""
"322","Literature","Carol A. Blanchette (1995) The Effects Of Biomechanical And Ecological Factors On Population And Community Structure Of Wave-exposed, Intertidal Macroalgae ,  282","","",""
"323","Literature","Blanchette Carol Anne (2006) Size And Survival Of Intertidal Plants In Response To Wave Action: A Case Study With Fucus Gardneri. Ecology, 78: 5, 1563","","","10.2307/2266149"
"324","Literature","Department Of Ecology & Evolutionary Biology (2012) Monitoring Of Rocky Intertidal Communities Of Redwood National And State Parks, California - 2009 Annual Report ,  47","","",""
"325","Literature","Van Alstyne K. L.; McCarthy III J. J.; Hustead C. L.; Duggins D. O. (2002) Geographic Variation In Polyphenolic Levels Of Northeastern Pacific Kelps And Rockweeds. Marine Biology, 133: 2, 371-379","","","10.1007/s002270050476"
"326","Literature","Paul C. Silva (1979) The Benthic Algal Flora Of Central San Francisco Bay. In T.j. Conomos (ed.), San Francisco Bay: The Urbanized Estuary. San Francisco: Pacific Division, American Association For The Advancement Of Science. Pp. 287-345, 17 Figs., 9 Tables.","","",""
"327","Literature","Paul C. Silva (2004) Distribution Of California Seaweeds Fremontia - A Journal Of The California Native Plant Society, 32 (1) 34","","",""
"328","Literature","Scrosati Ricardo; DeWreede Robert E. (2003) The Impact Of Frond Crowding On Frond Bleaching In The Clonal Intertidal Alga Mazzaella Cornucopiae (rhodophyta, Gigartinaceae) From British Columbia, Canada. Journal of Phycology, 34: 2, 228-232","","","10.1046/j.1529-8817.1998.340228.x"
"329","Literature","Jr. Robert C. Clark,; Finley John S.; Patten Benjamin G.; Stefani Dennis F.; DeNike Edward E. (2013) Interagency Investigations Of A Persistent Oil Spill On The Washington Coast: Animal Population Studies, Hydrocarbon Uptake By Marine Organisms, And Algae Response Following The Grounding Of The Troopship General M. C. Meigs. International Oil Spill Conference Proceedings, 1973: 1, 793-808","","","10.7901/2169-3358-1973-1-793"
"330","Literature","Dunmore R. A. (2006) Demography Of Early Life Stages Of Habitat-forming Intertidal Fucoid Algae. Phd Thesis, University Of Canterbury.","","",""
"331","Literature","Sparling Shirley R. (2010) Recent Records Of Marine Algae In San Luis Obispo County, California1. Phycologia, 10: 2 and 3, 235-240","","","10.2216/i0031-8884-10-2-235.1"
"332","Literature","Izquierdo J.l., Poyales F., Flores-moya A. , (1993) Distribución Geográfica De Phyllariopsis Purpurascens (c. Agardh) Henry & South Y P Brevipes (c. Agardh) Henry & South En La Península Ibérica E Islas Baleares. Acta Botanica Malacitana, 18, 45-53.","","",""
"333","Literature","Veiga, J. , Cremandes, J. & Bárbara, I. 1998. A Catalogue Of The Marine Benthic Algae Of The Sisargas Islands (n.w. Iberian Peninsula, Spain). Bol. Mus. Mun. Funchal 5: 481-493.","","",""
"334","Literature","Silberfeld Thomas; Leigh Jessica W.; Verbruggen Heroen; Cruaud Corinne; De Reviers Bruno; Rousseau Florence (2010) A Multi-locus Time-calibrated Phylogeny Of The Brown Algae (heterokonta, Ochrophyta, Phaeophyceae): Investigating The Evolutionary Nature Of The “brown Algal Crown Radiation”. Molecular Phylogenetics and Evolution, 56: 2, 659-674","","","10.1016/j.ympev.2010.04.020"
"335","Literature","Araújo Rita; Bárbara Ignacio; Tibaldo Marta; Berecibar Estibaliz; Tapia Pilar Díaz; Pereira Rui; Santos Rui; Pinto Isabel Sousa (2009) Checklist Of Benthic Marine Algae And Cyanobacteria Of Northern Portugal. Botanica Marina, 52: 1, ","","","10.1515/bot.2009.026"
"336","Literature","Gorostiaga, J., Santolaria, A., Secilla, A., & Casares, C. (2004) Check-list Of The Basque Coast Benthic Algae (north Of Spain). Anales Del Jardín Botánico De Madrid, 62, 155-180.","","",""
"337","Literature","Ould-Ahmed Nora; Gómez Garreta Amelia; Ribera Siguan María Antonia; Bouguedoura Nadia (2016) Checklist Of The Benthic Marine Macroalgae From Algeria. I. Phaeophyceae. Anales del Jardín Botánico de Madrid, 70: 2, 136-143","","","10.3989/ajbm.2349"
"338","Literature","Perret-boudouresque, M.m. & Seridi, H. (1989) Inventaire Des Algues Marines Benthiques D’algérie. Gis Posidonie, Marseille, France, 117.","","",""
"339","Literature","Marino G., Pizzuto F., Serio D.(1998)  Osservazioni Preliminari Su Un Popolamento A Phyllariopsis Brevipes (c. Agardh) Henry & South Di Punta Tavernara (penisola Della Maddalena, Siracusa). In Biologia Marina Mediterranea, 6, 394-398.","","",""
"340","Literature","Piazzi, K., Pardi, G. & Cinelli, F. (1995) Osservazioni Floristiche E Corologiche Su Un Popolamento A Phyllariopsis Brevipes (c. Agardh) Henry & South Della Secca Di Cala Scirocco (isola Di Gorgona. Arcipelago Toscano). Boll. Acc. Gioenia Sci. Nat. Catania, 28, 455-470.","","",""
"341","Literature","Zampino D.,  Di Martino V. (2000) Presentazione Cartografica Dei Popolamenti A Laminariales Dello Stretto Di Messina. Biologia Marina Mediterranea, 7, 599-602.","","",""
"342","Literature","Eriksen Renée L.; Green Lindsay A.; Klein Anita S. (2016) Genetic Variation Within And Among Asexual Populations Of Porphyra Umbilicalis Kützing (bangiales, Rhodophyta) In The Gulf Of Maine, Usa. Botanica Marina, 59: 1, 1-12","","","10.1515/bot-2015-0017"
"343","Literature","Pérez-Ruzafa A.; Hegazi M.I.; Pérez-Ruzafa I.M.; Marcos C. (2007) Differences In Spatial And Seasonal Patterns Of Macrophyte Assemblages Between A Coastal Lagoon And The Open Sea. Marine Environmental Research, 65: 4, 291-314","","","10.1016/j.marenvres.2007.11.008"
"344","Literature","Vela A.; Pasqualini V.; Leoni V.; Djelouli A.; Langar H.; Pergent G.; Pergent-Martini C.; Ferrat L.; Ridha M.; Djabou H. (2008) Use Of Spot 5 And Ikonos Imagery For Mapping Biocenoses In A Tunisian Coastal Lagoon (mediterranean Sea). Estuarine, Coastal and Shelf Science, 79: 4, 591-598","","","10.1016/j.ecss.2008.05.014"
"345","Literature","Altamirano, M., De La Rosa, J., Zanolla, M., Souza-egipsy, V. & Diaz, J.  (2010) New Records For The Benthic Marine Flora Of Chafarinas Islands (alborán Sea, Western Mediterranean) Acta Botanica Malacitana. 35, 165-167","","",""
"346","Literature","Arconada Beatriz; Delgado Patricia; García Ángel (2012) Minimizing Environmental Risks On Constructing Marine Pipelines: Aguilas Desalination Plant. Desalination and Water Treatment, 51: 1-3, 246-261","","","10.1080/19443994.2012.714862"
"347","Literature","Boudouresque Charles F.; Bernard Guillaume; Pergent Gérard; Shili Abdessalem; Verlaque Marc (2009) Regression Of Mediterranean Seagrasses Caused By Natural Processes And Anthropogenic Disturbances And Stress: A Critical Review. Botanica Marina, 52: 5, ","","","10.1515/bot.2009.057"
"348","Literature","Ceccherelli G.; Cinelli F. (2004) A Pilot Study Of Nutrient Enriched Sediments In A Cymodocea Nodosa Bed Invaded By The Introduced Alga Caulerpa Taxifolia. Botanica Marina, 42: 4, ","","","10.1515/bot.1999.047"
"349","Literature","G. F. Russo, R. Di Donato, F. Di Stefano (2008) Gli Habitat Sottomarini Delle Coste Della Campania Biology Italiani. 6, 37-56","","",""
"350","Literature","Gargouri-Ben Ayed Z.; Souissi R.; Soussi M.; Abdeljaouad S.; Zouari K. (2007) Sedimentary Dynamics And Ecological State Of Nakta Tidal Flat (littoral), South Of Sfax, Gulf Of Gabès, Tunisia). Chinese Journal of Geochemistry, 26: 3, 244-251","","","10.1007/s11631-007-0244-y"
"351","Literature","Guidetti Paolo; Lorenti Maurizio; Buia Maria Cristina; Mazzella Lucia (2003) Temporal Dynamics And Biomass Partitioning In Three Adriatic Seagrass Species: Posidonia Oceanica, Cymodocea Nodosa, Zostera Marina. Marine Ecology, 23: 1, 51-67","","","10.1046/j.1439-0485.2002.02722.x"
"352","Literature","Fourqurean J. W.; Marbà N.; Duarte C. M.; Diaz-Almela E.; Ruiz-Halpern S. (2006) Spatial And Temporal Variation In The Elemental And Stable Isotopic Content Of The Seagrasses Posidonia Oceanica And Cymodocea Nodosa From The Illes Balears, Spain. Marine Biology, 151: 1, 219-232","","","10.1007/s00227-006-0473-3"
"353","Literature","Jasna Dolenc Koce A,_, Barbara Vilhar A, Borut Bohanec B, Marina Dermastia A (2003) Genome Size Of Adriatic Seagrasses Aquatic Botany. 77, 17–25","","",""
"354","Literature","Díaz Navarro J., Cerezo B. I., Caudrado J. A (2009) Seguimiento De La Pradera De Posidonia Oceanica Rnc Islas Chafarinas. Technical Report.","","",""
"355","Literature","González-Correa José M.; Bayle Just T.; Sánchez-Lizaso José L.; Valle Carlos; Sánchez-Jerez Pablo; Ruiz Juan M. (2005) Recovery Of Deep Posidonia Oceanica Meadows Degraded By Trawling. Journal of Experimental Marine Biology and Ecology, 320: 1, 65-76","","","10.1016/j.jembe.2004.12.032"
"356","Literature","Kalogirou S.; Corsini-Foka M.; Sioulas A.; Wennhage H.; Pihl L. (2010) Diversity, Structure And Function Of Fish Assemblages Associated With Posidonia Oceanica Beds In An Area Of The Eastern Mediterranean Sea And The Role Of Non-indigenous Species. Journal of Fish Biology, 77: 10, 2338-2357","","","10.1111/j.1095-8649.2010.02817.x"
"357","Literature","Kiparissis Sotiris; Fakiris Elias; Papatheodorou George; Geraga Maria; Kornaros Michael; Kapareliotis Apostolos; Ferentinos George (2010) Illegal Trawling And Induced Invasive Algal Spread As Collaborative Factors In A Posidonia Oceanica Meadow Degradation. Biological Invasions, 13: 3, 669-678","","","10.1007/s10530-010-9858-9"
"358","Literature","PIAZZI Luigi; ACUNTO Stefano; CINELLI Francesco (2002) Mapping Of Posidonia Oceanica Beds Around Elba Island (western Mediterranean) With Integration Of Direct And Indirect Methods. Oceanologica Acta, 23: 3, 339-346","","","10.1016/s0399-1784(00)00132-8"
"359","Literature","Montefalcone M.; Morri C.; Peirano A.; Albertelli G.; Bianchi C.N. (2007) Substitution And Phase Shift Within The Posidonia Oceanica Seagrass Meadows Of Nw Mediterranean Sea. Estuarine, Coastal and Shelf Science, 75: 1-2, 63-71","","","10.1016/j.ecss.2007.03.034"
"360","Literature","Vázquez-Luis Maite; Sanchez-Jerez Pablo; Bayle-Sempere Just T. (2009) Comparison Between Amphipod Assemblages Associated With Caulerpa Racemosa Var. Cylindracea And Those Of Other Mediterranean Habitats On Soft Substrate. Estuarine, Coastal and Shelf Science, 84: 2, 161-170","","","10.1016/j.ecss.2009.04.016"
"361","Literature","Marbà Núria; Hemminga Marten A.; Duarte Carlos M. (2006) Resource Translocation Within Seagrass Clones: Allometric Scaling To Plant Size And Productivity. Oecologia, 150: 3, 362-372","","","10.1007/s00442-006-0524-y"
"362","Literature","Addis Piero; Secci Marco; Brundu Gianni; Manunza Andrea; Corrias Stefano; Cau Angelo (2009) Densidad, Estructura De Tallas, Orientación De Las Conchas Y Colonización De Epibiontes De La Nacra <i>pinna Nobilis</i> L. 1758 (mollusca: Bivalvia) En Una Zona Estuarina De Cerdeña (mediterráneo Occidental).. Scientia Marina, 73: 1, ","","","10.3989/scimar.2009.73n1143"
"363","Literature","Zakhama-Sraieb Rym; Sghaier Yassine Ramzi; Charfi-Cheikhrouha Faouzia (2010) Community Structure Of Amphipods On Shallow Posidonia Oceanica Meadows Off Tunisian Coasts. Helgoland Marine Research, 65: 2, 203-209","","","10.1007/s10152-010-0216-1"
"364","Literature","Rende Sante F.; Stroobant Mascha; Del Pino Ángelo Santana; Polifrone Milena (2012) Application Of Image Analysis Software To The Morphometrics Of Posidonia Oceanica (l.) Delile And Cymodocea Nodosa (ucria) Ascherson. Botanica Marina, 55: 3, ","","","10.1515/bot-2011-0003"
"365","Literature","Thomas Belsher, Gilles Youenou, Joël Dimeet, Jean-michel Raillard, Sylvie Bertrand And Nicole Mereau Éléments Cartographiques Et Évolution De Caulerpa Taxifolia En Méditerranée (alpes Maritimes Et Monaco, 1992) Oceanologica Acta. 17,","","",""
"366","Literature","Monteiro Abreu Ticiana; Maria Castelo Melo Silva Luana; Sousa Oliveira Vanderlei Edfranck; Moutinho Lagos De Melo Cristiane; Rego Alves Pereira Valeria; Maria Barros Benevides Norma (2012) Cytokine Production Induced By Marine Algae Lectins In Balb/c Mice Splenocytes. Protein & Peptide Letters, 19: 9, 975-981","","","10.2174/092986612802084474"
"367","Literature","Aguilar-Rosas R. (2017) Marine Algae From The Todos Santos Islands, Baja California, Mexico. Ciencias Marinas, 16: 2, 117-129","","","10.7773/cm.v16i2.687"
"368","Literature","De Alencar Daniel Barroso; De Carvalho Fátima Cristiane Teles; Rebouças Rosa Helena; Dos Santos Daniel Rodrigues; Dos Santos Pires-Cavalcante Kelma Maria; De Lima Rebeca Larangeira; Baracho Bárbara Mendes; Bezerra Rayssa Mendes; Viana Francisco Arnaldo; Dos Fernandes Vieira Regine Helena Silva; Sampaio Alexandre Holanda; De Sousa Oscarina Viana; Saker-Sampaio Silvana (2016) Bioactive Extracts Of Red Seaweeds  Pterocladiella Capillacea  And  Osmundaria Obtusiloba  (floridophyceae: Rhodophyta) With Antioxidant And Bacterial Agglutination Potential. Asian Pacific Journal of Tropical Medicine, 9: 4, 372-379","","","10.1016/j.apjtm.2016.03.015"
"369","Literature","Appelhans Yasmin Shirin; Lenz Mark; Medeiros Heloisa Elias; Da Gama Bernardo Antonio Perez; Pereira Renato Crespo; Wahl Martin (2010) Stressed, But Not Defenceless: No Obvious Influence Of Irradiation Levels On Antifeeding And Antifouling Defences Of Tropical Macroalgae. Marine Biology, 157: 5, 1151-1159","","","10.1007/s00227-010-1396-6"
"370","Literature","Barbarino Elisabete; Lourenço Sergio O. (2005) An Evaluation Of Methods For Extraction And Quantification Of Protein From Marine Macro- And Microalgae. Journal of Applied Phycology, 17: 5, 447-460","","","10.1007/s10811-005-1641-4"
"371","Literature","Boo Sung-Min; Kim Su-Yeon; Hong In-Sun; Hwang Il-Ki (2010) Reexamination Of The Genus Pterocladiella (gelidiaceae, Rhodophyta) In Korea Based On Morphology And Rbcl Sequences. ALGAE, 25: 1, 1-9","","","10.4490/algae.2010.25.1.001"
"372","Literature","Bottalico Antonella; Delle Foglie Costanza Ilaria; Fanelli Margherita (2008) Growth And Reproductive Phenology Of Pterocladiella Capillacea (rhodophyta: Gelidiales) From The Southern Adriatic Sea. Botanica Marina, 51: 2, ","","","10.1515/bot.2008.023"
