A fine-tuned global distribution dataset of marine forests;;;;;;;;;;;;
J. Assis, E. Fragkopoulou, D. Frade, J. Neiva, A. Oliveira, D. Abecasis, S. Faugeron, E.A. Serr�o;;;;;;;;;;;;
;;;;;;;;;;;;
Table S1. List of taxonomic coverage;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
#;aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
1056;214345;Ecklonia fastigiata;(Endlicher & Diesing) Papenfuss, 1940;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;214345;Ecklonia fastigiata
1057;499683;Ecklonia radicosa;(Kjellman) Okamura, 1892;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;499683;Ecklonia radicosa
1058;373469;Lessonia adamsiae;C.H.Hay, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373469;Lessonia adamsiae
1059;373470;Lessonia tholiformis;C.H.Hay, 1989;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373470;Lessonia tholiformis
1060;286574;Thouarella (Thouarella) variabilis;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286574;Thouarella (Thouarella) variabilis
1061;289785;Dasystenella acanthina;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Dasystenella;289785;Dasystenella acanthina
1062;125323;Thouarella;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;125323;Thouarella
1064;517838;Thouarella (Thouarella) andeep;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;517838;Thouarella (Thouarella) andeep
1065;286558;Thouarella (Epithouarella) crenelata;Kükenthal, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286558;Thouarella (Epithouarella) crenelata
1066;286556;Thouarella (Epithouarella) chilensis;Kükenthal, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286556;Thouarella (Epithouarella) chilensis
1069;1367;Pennatulacea;Verrill, 1865;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;NA;NA;1367;Pennatulacea
1071;173553;Thouarella (Euthouarella) longispinosa;Kükenthal, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;173553;Thouarella (Euthouarella) longispinosa
1073;1341;Octocorallia;Haeckel, 1866;accepted;Animalia;Cnidaria;Anthozoa;NA;NA;NA;1341;Octocorallia
1074;173340;Primnoisis;Studer & Wright, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;173340;Primnoisis
1075;125322;Primnoella;Gray, 1858;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoella;125322;Primnoella
1076;128531;Umbellula lindahli;Kölliker, 1875;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128531;Umbellula lindahli
1077;173313;Echinisis;Thomson & Rennet, 1932;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;173313;Echinisis
1078;125285;Anthomastus;Verrill, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;125285;Anthomastus
1079;289992;Gilibelemnon octodentatum;Lopez Gonzalez & Williams, 2002;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Gilibelemnon;289992;Gilibelemnon octodentatum
1080;289368;Ainigmaptilon antarcticum;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ainigmaptilon;289368;Ainigmaptilon antarcticum
1082;158269;Eunephthya;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Eunephthya;158269;Eunephthya
1083;286567;Thouarella (Thouarella) pendulina;(Roule, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286567;Thouarella (Thouarella) pendulina
1084;289455;Arntzia gracilis;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arntzia;289455;Arntzia gracilis
1085;1365;Alcyonacea;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;NA;NA;1365;Alcyonacea
1086;517657;Clavularia cylindrica;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;517657;Clavularia cylindrica
1087;173407;Aglaoprimnoa stefanii;Bayer, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Aglaoprimnoa;173407;Aglaoprimnoa stefanii
1088;267596;Mirostenella;Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Mirostenella;267596;Mirostenella
1090;125418;Paragorgia arborea;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;125418;Paragorgia arborea
1091;267339;Convexella;Bayer, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Convexella;267339;Convexella
1092;286563;Thouarella (Thouarella) koellikeri;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286563;Thouarella (Thouarella) koellikeri
1094;289710;Convexella magelhaenica;(Studer, 1879);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Convexella;289710;Convexella magelhaenica
1095;173412;Armadillogorgia;Bayer, 1980;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Armadillogorgia;173412;Armadillogorgia
1096;578627;Thouarella (Epithouarella) viridis;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;578627;Thouarella (Epithouarella) viridis
1097;173416;Armadillogorgia cyathella;Bayer, 1980;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Armadillogorgia;173416;Armadillogorgia cyathella
1100;547579;Blossevillea retorta;(Mertens) Montagne, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Blossevillea;547579;Blossevillea retorta
1101;547580;Blossevillea retroflexa;(Labillardière) J.Agardh;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Blossevillea;547580;Blossevillea retroflexa
1104;373325;Sargassum scabridum;J.D.Hooker & Harvey, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373325;Sargassum scabridum
1105;373471;Durvillaea chathamensis;C.H.Hay, 1979;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Durvillaeaceae;Durvillaea;373471;Durvillaea chathamensis
1107;373481;Landsburgia myricifolia;J.Agardh, 1870;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Landsburgia;373481;Landsburgia myricifolia
1108;286027;Clavularia notanda;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;286027;Clavularia notanda
1109;286544;Primnoella divaricata;(Studer, 1879);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoella;286544;Primnoella divaricata
1110;286569;Thouarella (Thouarella) striata;Kükenthal, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286569;Thouarella (Thouarella) striata
1111;345447;Heteropolypus insolitus;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;345447;Heteropolypus insolitus
1113;428582;Anthelia profunda;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Anthelia;428582;Anthelia profunda
1115;128533;Umbellula thomsoni;Kölliker, 1874;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128533;Umbellula thomsoni
1116;213054;Eunicella albicans;(Kölliker, 1865);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;213054;Eunicella albicans
1117;213055;Eunicella tricoronata;Velimirov, 1971;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;213055;Eunicella tricoronata
1118;213070;Virgularia schultzei;Kükenthal, 1910;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;213070;Virgularia schultzei
1119;716943;Plumarella diadema;(Cairns, 2006);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;716943;Plumarella diadema
1120;177839;Plumarella;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;177839;Plumarella
1121;213049;Actinoptilum molle;(Kükenthal, 1902);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Actinoptilum;213049;Actinoptilum molle
1122;290797;Plexaura homomalla;(Esper, 1794);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Plexaura;290797;Plexaura homomalla
1123;125317;Callogorgia;Gray, 1858;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;125317;Callogorgia
1124;125310;Muriceides;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;125310;Muriceides
1125;128491;Halipteris;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;128491;Halipteris
1126;125314;Swiftia;Duchassaing & Michelotti, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;125314;Swiftia
1127;128488;Virgulariidae;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;NA;128488;Virgulariidae
1128;151540;Paramuriceidae;Bayer, 1956;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paramuriceidae;NA;151540;Paramuriceidae
1129;125405;Callogorgia verticillata;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;125405;Callogorgia verticillata
1130;428615;Clavularia parva;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;428615;Clavularia parva
1131;290721;Perissogorgia penna;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290721;Perissogorgia penna
1132;374540;Sargassum tilesii;Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374540;Sargassum tilesii
1133;503728;Fucus zeylanicus;Retzius, 1791;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503728;Fucus zeylanicus
1134;548038;Fucus articulatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;548038;Fucus articulatus
1135;290719;Perissogorgia colossus;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290719;Perissogorgia colossus
1136;290718;Perissogorgia bythia;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290718;Perissogorgia bythia
1137;125355;Metallogorgia melanotrichos;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Metallogorgia;125355;Metallogorgia melanotrichos
1138;290532;Orstomisis crosnieri;Bayer, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Orstomisis;290532;Orstomisis crosnieri
1139;290273;Lapidogorgia cimenia;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Lapidogorgia;290273;Lapidogorgia cimenia
1140;286067;Acanthogorgia isoxya;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286067;Acanthogorgia isoxya
1141;288588;Sinularia venusta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288588;Sinularia venusta
1142;288592;Sinularia whiteleggei;Lüttschwager, 1914;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288592;Sinularia whiteleggei
1143;125325;Corallium;Cuvier, 1798;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;125325;Corallium
1144;287788;Euplexaura amerea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;287788;Euplexaura amerea
1145;288376;Menella kouare;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Menella;288376;Menella kouare
1146;210012;Xenia membranacea;Schenk, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;210012;Xenia membranacea
1147;290253;Klyxum legitimum;(Tixier-Durivault, 1970);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Klyxum;290253;Klyxum legitimum
1149;286175;Nicella magna;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286175;Nicella magna
1150;286455;Villogorgia citrina;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286455;Villogorgia citrina
1151;287970;Acanthomuricea uimea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Acanthomuricea;287970;Acanthomuricea uimea
1152;290608;Paracis caecilia;Grasshoff, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;290608;Paracis caecilia
1153;290944;Pterostenella anatole;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Pterostenella;290944;Pterostenella anatole
1154;291291;Verrucella rosea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291291;Verrucella rosea
1155;212767;Junceella juncea;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;212767;Junceella juncea
1156;287534;Echinomuricea indomalaccensis;Ridley, 1884;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinomuricea;287534;Echinomuricea indomalaccensis
1157;289187;Junceella eunicelloides;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;289187;Junceella eunicelloides
1158;289468;Astrogorgia canala;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289468;Astrogorgia canala
1159;517812;Solenocaulon akalyx;Germanos, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Solenocaulon;517812;Solenocaulon akalyx
1160;520720;Ellisella ceratophyta;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520720;Ellisella ceratophyta
1161;520728;Ellisella plexauroides;(Toeplitz, 1919);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520728;Ellisella plexauroides
1162;290400;Muricella paraplectana;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290400;Muricella paraplectana
1163;520671;Annella reticulata;(Ellis & Solander, 1786);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;Annella;520671;Annella reticulata
1164;213044;Rumphella aggregata;(Nutting, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Rumphella;213044;Rumphella aggregata
1165;286042;Acanthogorgia augusta;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286042;Acanthogorgia augusta
1166;289469;Astrogorgia dumbea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289469;Astrogorgia dumbea
1167;289473;Astrogorgia mengalia;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289473;Astrogorgia mengalia
1168;290402;Muricella plectana;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290402;Muricella plectana
1169;291238;Trimuricea caledonica;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Trimuricea;291238;Trimuricea caledonica
1170;291858;Ellisella cercidia;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291858;Ellisella cercidia
1171;291860;Verrucella corona;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291860;Verrucella corona
1172;291861;Viminella crassa;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;291861;Viminella crassa
1173;520681;Dichotella gemmacea;(Milne Edwards & Haime, 1857);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Dichotella;520681;Dichotella gemmacea
1175;290941;Pteronisis provocatoris;(Bayer & Stefani, 1987);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Pteronisis;290941;Pteronisis provocatoris
1176;290724;Perissogorgia vitrea;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290724;Perissogorgia vitrea
1178;290722;Perissogorgia petasus;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290722;Perissogorgia petasus
1179;209611;Cladiella krempfi;(Hickson, 1919);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;209611;Cladiella krempfi
1180;209618;Sarcophyton trocheliophorum;von Marenzeller, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209618;Sarcophyton trocheliophorum
1181;209621;Sarcophyton glaucum;(Quoy & Gaimard, 1833);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209621;Sarcophyton glaucum
1182;209965;Lobophytum crassum;von Marenzeller, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;209965;Lobophytum crassum
1183;209973;Sinularia polydactyla;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209973;Sinularia polydactyla
1184;286683;Cavernularia obesa;Valenciennes in Milne Edwards & Haime, 1850;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Cavernularia;286683;Cavernularia obesa
1185;288291;Sarcophyton crassocaule;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288291;Sarcophyton crassocaule
1186;288504;Sinularia conferta;(Dana, 1846);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288504;Sinularia conferta
1187;288550;Sinularia microclavata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288550;Sinularia microclavata
1188;288551;Sinularia microspiculata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288551;Sinularia microspiculata
1190;288567;Sinularia peculiaris;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288567;Sinularia peculiaris
1191;288616;Cladiella hicksoni;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288616;Cladiella hicksoni
1192;288820;Lobophytum verum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288820;Lobophytum verum
1193;289096;Dendronephthya palmata;Utinomi, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289096;Dendronephthya palmata
1197;209963;Lobophytum pauciflorum;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;209963;Lobophytum pauciflorum
1198;288778;Lobophytum cristatum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288778;Lobophytum cristatum
1199;288793;Lobophytum legitimum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288793;Lobophytum legitimum
1200;288812;Lobophytum schoedei;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288812;Lobophytum schoedei
1201;290723;Perissogorgia viridis;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290723;Perissogorgia viridis
1202;290120;Hicksonella princeps;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Hicksonella;290120;Hicksonella princeps
1203;291877;Viminella petila;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;291877;Viminella petila
1204;286464;Villogorgia glaesaria;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286464;Villogorgia glaesaria
1205;286472;Villogorgia nozzolea;Grasshoff, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286472;Villogorgia nozzolea
1206;125406;Candidella imbricata;(Johnson, 1862);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Candidella;125406;Candidella imbricata
1207;291856;Verrucella cerasina;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291856;Verrucella cerasina
1208;286046;Acanthogorgia breviflora;Whitelegge, 1897;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286046;Acanthogorgia breviflora
1209;286348;Bebryce sirene;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;286348;Bebryce sirene
1210;289467;Astrogorgia begata;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289467;Astrogorgia begata
1211;289864;Echinogorgia noumea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinogorgia;289864;Echinogorgia noumea
1213;286165;Nicella carinata;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286165;Nicella carinata
1214;291876;Ellisella nuctenea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291876;Ellisella nuctenea
1215;288125;Melithaea caledonica;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;288125;Melithaea caledonica
1216;290051;Guaiagorgia anas;Grasshoff & Alderslade, 1997;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Guaiagorgia;290051;Guaiagorgia anas
1217;291853;Ellisella azilia;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291853;Ellisella azilia
1218;209622;Sarcophyton ehrenbergi;(v. Marenzeller, 1886);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209622;Sarcophyton ehrenbergi
1219;288632;Cladiella pulchra;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288632;Cladiella pulchra
