aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
288768;Siphonogorgia splendens;Kükenthal, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288768;Siphonogorgia splendens
289083;Dendronephthya nigripes;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289083;Dendronephthya nigripes
289060;Dendronephthya magnacantha;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289060;Dendronephthya magnacantha
205483;Sarcophyton;Lesson, 1834;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;205483;Sarcophyton
287761;Eleutherobia flava;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Eleutherobia;287761;Eleutherobia flava
291116;Stenisis humilis;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Stenisis;291116;Stenisis humilis
289514;Bellonella petila;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289514;Bellonella petila
288745;Siphonogorgia koellikeri;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288745;Siphonogorgia koellikeri
288107;Scleronephthya gracillimum;(Kükenthal, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;288107;Scleronephthya gracillimum
204523;Litophyton;Forskål, 1775;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;204523;Litophyton
288964;Dendronephthya cervicornus;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;288964;Dendronephthya cervicornus
517661;Clavularia dispersa;Kükenthal, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;517661;Clavularia dispersa
267866;Stereotelesto;Bayer, 1981;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Stereotelesto;267866;Stereotelesto
289092;Dendronephthya oviformis;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289092;Dendronephthya oviformis
517890;Telesto tubulosa;Kinoshita, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;517890;Telesto tubulosa
212100;Siphonogorgia variabilis;(Hickson, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;212100;Siphonogorgia variabilis
289635;Chromonephthea imaharai;van Ofwegen, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Chromonephthea;289635;Chromonephthea imaharai
287764;Eleutherobia rigida;(Pütter, 1900);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Eleutherobia;287764;Eleutherobia rigida
288926;Dendronephthya acaulis;Kükenthal, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;288926;Dendronephthya acaulis
517665;Clavularia expansa;Thomson & Dean, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;517665;Clavularia expansa
290869;Pseudocladochonus hicksoni;Versluys, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Pseudocladochonus;290869;Pseudocladochonus hicksoni
287767;Eleutherobia splendens;(Thomson & Dean, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Eleutherobia;287767;Eleutherobia splendens
289607;Chromonephthea aurantiaca;(Verrill, 1865);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Chromonephthea;289607;Chromonephthea aurantiaca
517783;Scleronephthya pustulosa;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;517783;Scleronephthya pustulosa
289511;Bellonella epedana;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289511;Bellonella epedana
289098;Dendronephthya pectinata;Holm, 1895;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289098;Dendronephthya pectinata
517700;Cyathopodium elegans;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Cyathopodium;517700;Cyathopodium elegans
231819;Alcyonium antarcticum;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;231819;Alcyonium antarcticum
517674;Clavularia magelhaenica;Studer, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;517674;Clavularia magelhaenica
203986;Eleutherobia;Puetter, 1900;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Eleutherobia;203986;Eleutherobia
125267;Holaxonia;Studer, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea; ; ;125267;Holaxonia
724231;Chromoplexaura marki;(Kükenthal, 1913);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Chromoplexaura;724231;Chromoplexaura marki
286222;Leptogorgia chilensis;(Verrill, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286222;Leptogorgia chilensis
718773;Hemicorallium;Gray, 1867;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Hemicorallium;718773;Hemicorallium
289935;Eugorgia rubens;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eugorgia;289935;Eugorgia rubens
286591;Corallium porcellanum;Pasternak, 1981;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;286591;Corallium porcellanum
286584;Corallium boshuense;Kishinouye, 1903;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;286584;Corallium boshuense
290641;Paracorallium tortuosum;(Bayer, 1956);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Paracorallium;290641;Paracorallium tortuosum
286582;Corallium abyssale;Bayer, 1956;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;286582;Corallium abyssale
267678;Paracorallium;Bayer & Cairns, 2003;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Paracorallium;267678;Paracorallium
290640;Paracorallium thrinax;(Bayer & Stefani in Bayer, 1996);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Paracorallium;290640;Paracorallium thrinax
883741;Corallium bathyrubrum;Simpson & Watling, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;883741;Corallium bathyrubrum
883742;Corallium bayeri;Simpson & Watling, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;883742;Corallium bayeri
290637;Paracorallium nix;(Bayer, 1996);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Paracorallium;290637;Paracorallium nix
607938;Corallium taiwanicum;Tu, Dai & Jeng, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;607938;Corallium taiwanicum
286597;Corallium sulcatum;Kishinouye, 1903;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;286597;Corallium sulcatum
607937;Corallium carusrubrum;Tu, Dai & Jeng, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;607937;Corallium carusrubrum
286583;Corallium borneanse;Bayer;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;286583;Corallium borneanse
286161;Radicipes pleurocristatus;Stearns, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;286161;Radicipes pleurocristatus
1034980;Radicipes stonei;Cordeiro, Cairns & Pérez, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;1034980;Radicipes stonei
125357;Radicipes gracilis;(Verrill, 1884);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;125357;Radicipes gracilis
289357;Adelogorgia phyllosclera;Bayer, 1958;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Adelogorgia;289357;Adelogorgia phyllosclera
286489;Callogorgia gracilis;(Milne Edwards & Haime, 1857);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286489;Callogorgia gracilis
409564;Narella muzikae;Cairns & Bayer, 2007 [2008];accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409564;Narella muzikae
289377;Alaskagorgia aleutiana;Sánchez & Cairns, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Alaskagorgia;289377;Alaskagorgia aleutiana
286285;Leptogorgia stheno;(Bayer, 1952);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286285;Leptogorgia stheno
409563;Narella gigas;Cairns & Bayer, 2007 [2008];accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409563;Narella gigas
267370;Dasystenella;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Dasystenella;267370;Dasystenella
286088;Acanthogorgia striata;Nutting, 1911;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286088;Acanthogorgia striata
289791;Dendrobrachia fallax;Brook, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae;Dendrobrachia;289791;Dendrobrachia fallax
267435;Fannyella;Gray, 1872;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Fannyella;267435;Fannyella
409528;Onogorgia nodosa;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Onogorgia;409528;Onogorgia nodosa
267739;Phyllogorgia;Milne Edwards & Haime, 1850;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Phyllogorgia;267739;Phyllogorgia
289369;Ainigmaptilon edisto;Bayer, 1950;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ainigmaptilon;289369;Ainigmaptilon edisto
286154;Iridogorgia magnispiralis;Watling, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Iridogorgia;286154;Iridogorgia magnispiralis
520722;Ellisella elongata;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520722;Ellisella elongata
177840;Plumarella pourtalesii;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;177840;Plumarella pourtalesii
409520;Fannyella (Fannyella) kuekenthali;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Fannyella;409520;Fannyella (Fannyella) kuekenthali
125408;Narella regularis;(Duchassaing & Michelotti, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;125408;Narella regularis
287649;Calyptrophora angularis;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;287649;Calyptrophora angularis
290986;Rhodaniridogorgia superba;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Rhodaniridogorgia;290986;Rhodaniridogorgia superba
286420;Swiftia spauldingi;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;286420;Swiftia spauldingi
409567;Narella alata;Cairns & Bayer, 2007 [2008];accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409567;Narella alata
520693;Helicogorgia spiralis;(Hickson, 1904);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Helicogorgia;520693;Helicogorgia spiralis
520694;Helicogorgia squamifera;(Kükenthal, 1919);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Helicogorgia;520694;Helicogorgia squamifera
719494;Helicoprimnoa fasciola;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Helicoprimnoa;719494;Helicoprimnoa fasciola
710878;Heptaprimnoa patagonica;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Heptaprimnoa;710878;Heptaprimnoa patagonica
520676;Bebryce brunnea;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;520676;Bebryce brunnea
290171;Iciligorgia boninensis;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Iciligorgia;290171;Iciligorgia boninensis
517562;Helicogorgia;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Helicogorgia;517562;Helicogorgia
286538;Primnoa notialis;Cairns & Bayer, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoa;286538;Primnoa notialis
288014;Anthogorgia aurea;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Anthogorgia;288014;Anthogorgia aurea
267208;Ainigmaptilon;Dean, 1926;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ainigmaptilon;267208;Ainigmaptilon
289370;Ainigmaptilon haswelli;Dean, 1926;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ainigmaptilon;289370;Ainigmaptilon haswelli
287653;Calyptrophora japonica;Gray, 1866;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;287653;Calyptrophora japonica
286064;Acanthogorgia incrustata;Kükenthal, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286064;Acanthogorgia incrustata
286052;Acanthogorgia flabellum;Hickson, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286052;Acanthogorgia flabellum
286071;Acanthogorgia media;Thomson & Henderson, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286071;Acanthogorgia media
286065;Acanthogorgia inermis;(Hedlund, 1890);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286065;Acanthogorgia inermis
286074;Acanthogorgia muricata;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286074;Acanthogorgia muricata
205062;Anthogorgia;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Anthogorgia;205062;Anthogorgia
291538;Pseudothesea;Kükenthal, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Pseudothesea;291538;Pseudothesea
267238;Arthrogorgia;Kükenthal, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arthrogorgia;267238;Arthrogorgia
746484;Melithaea bicolor;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746484;Melithaea bicolor
286237;Leptogorgia flammea;(Ellis & Solander, 1786);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286237;Leptogorgia flammea
158286;Leptogorgia setacea;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;158286;Leptogorgia setacea
409514;Metafannyella lepidota;(Bayer, 1998);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metafannyella;409514;Metafannyella lepidota
746537;Melithaea dichotoma;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746537;Melithaea dichotoma
409516;Metafannyella aurora;(Bayer, 1998);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metafannyella;409516;Metafannyella aurora
409515;Metafannyella eos;(Bayer, 1998);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metafannyella;409515;Metafannyella eos
409517;Metafannyella mawsoni;(Bayer, 1998);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metafannyella;409517;Metafannyella mawsoni
409513;Metafannyella;Cairns & Bayer, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metafannyella;409513;Metafannyella
890494;Metafannyella ventilabrum;(Studer, 1878);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metafannyella;890494;Metafannyella ventilabrum
719487;Metanarella nannolepis;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Metanarella;719487;Metanarella nannolepis
290361;Mirostenella articulata;Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Mirostenella;290361;Mirostenella articulata
267237;Arntzia;López-González, Gili & Orejas, 2002;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arntzia;267237;Arntzia
173455;Callozostron mirabile;Wright, 1885;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callozostron;173455;Callozostron mirabile
289533;Briareopsis aegeon;Bayer, 1993;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Briareopsis;289533;Briareopsis aegeon
290387;Muricella complanata;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290387;Muricella complanata
177823;Chrysogorgia elegans;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;177823;Chrysogorgia elegans
290405;Muricella reticulata;(Nutting, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290405;Muricella reticulata
290323;Lytreia plana;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Lytreia;290323;Lytreia plana
286510;Narella ambigua;(Studer, 1894);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286510;Narella ambigua
286513;Narella clavata;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286513;Narella clavata
719483;Narella dampieri;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;719483;Narella dampieri
286516;Narella gaussi;(Kükenthal, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286516;Narella gaussi
286520;Narella horrida;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286520;Narella horrida
719480;Narella hypsocalyx;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;719480;Narella hypsocalyx
719479;Narella mesolepis;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;719479;Narella mesolepis
289317;Acanthoprimnoa goesi;(Aurivillius, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Acanthoprimnoa;289317;Acanthoprimnoa goesi
719482;Narella mosaica;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;719482;Narella mosaica
286526;Narella obscura;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286526;Narella obscura
286527;Narella orientalis;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286527;Narella orientalis
286529;Narella parva;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286529;Narella parva
409566;Narella macrocalyx;Cairns & Bayer, 2007 [2008];accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;409566;Narella macrocalyx
286408;Placogorgia rudis;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;286408;Placogorgia rudis
286532;Narella studeri;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286532;Narella studeri
719481;Narella vulgaris;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;719481;Narella vulgaris
719485;Narelloides crinitus;Cairns, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narelloides;719485;Narelloides crinitus
288872;Diodogorgia nodulifera;(Hargitt & Rogers, 1901);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Diodogorgia;288872;Diodogorgia nodulifera
409553;Australogorgia aldersladei;Cairns & Bayer, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Australogorgia;409553;Australogorgia aldersladei
177733;Acanthogorgia schrammi;(Duchassaing & Michelotti, 1864);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;177733;Acanthogorgia schrammi
290926;Olindagorgia gracilis;(Verrill, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Olindagorgia;290926;Olindagorgia gracilis
286433;Thesea grandiflora;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286433;Thesea grandiflora
286471;Villogorgia nigrescens;Duchassaing & Michelotti, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286471;Villogorgia nigrescens
173473;Ophidiogorgia;Bayer, 1980;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ophidiogorgia;173473;Ophidiogorgia
287472;Ophidiogorgia kuekenthali;(Gravier, 1913);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ophidiogorgia;287472;Ophidiogorgia kuekenthali
517713;Ellisella funiculina;(Duchassaing & Michelotti, 1864);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;517713;Ellisella funiculina
173476;Ophidiogorgia paradoxa;Bayer, 1980;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ophidiogorgia;173476;Ophidiogorgia paradoxa
292603;Ellisella atlantica;(Toeplitz, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;292603;Ellisella atlantica
472851;Bayergorgia vermidoma;Williams & Lopez-Gonzalez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bayergorgia;472851;Bayergorgia vermidoma
409581;Parastenella pacifica;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;409581;Parastenella pacifica
286423;Thesea antiope;Bayer, 1959;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286423;Thesea antiope
290685;Parastenella spinosa;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;290685;Parastenella spinosa
291226;Titanideum frauenfeldii;(Kölliker, 1865);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Titanideum;291226;Titanideum frauenfeldii
286177;Nicella obesa;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286177;Nicella obesa
290757;Phyllogorgia dilatata;(Esper, 1806);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Phyllogorgia;290757;Phyllogorgia dilatata
743684;Plumarella abietina;(Studer, 1894);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;743684;Plumarella abietina
890495;Plumarella (Faxiella) delicatula;Thomson & Rennet, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;890495;Plumarella (Faxiella) delicatula
743676;Plumarella castellviae;Zapata-Guardiola, López-González & Gili, 2013;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;743676;Plumarella castellviae
574228;Plumarella circumoperculum;Cairns, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574228;Plumarella circumoperculum
286112;Chrysogorgia desbonni;Duchassaing & Michelotti, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286112;Chrysogorgia desbonni
